Project Name,Twitter Handle
1729,oneseventwonine
_slow_crypto - Fabrics of Reality,_slow_crypto
0xdaoApe,0xdaoape
1Hive,1hiveorg
1Hive Gardens,gardensdao
Acerola Fund,acerolafund
AcreDAOS,acredaos
All for Climate,all4climatedao
Alliance DAO,alliancedao
Angel Protocol,angelprotocol
AntidoteDAO,antidotedao
Ants-review,antsreview
Aquari,aquariofficial
Artizen,artizenfund
Astral Protocol,astralprotocol
Atoms,atoms_org
Avano,avano_io
AYOWECCA,ayowecca_uganda
Bankless Academy,banklessacademy
Basin DAO,basindao
Binance Academy,binanceacademy
BioDAO,biodaoxyz
Blockchain for Climate foundation,blockforclimate
Blood M1n3,bloodm1n3
Bloomeria,bloomeria_dao
Boysclub Crypto,boysclubcrypto
Brokoli,brokolinetwork
Buildspace,_buildspace
Cabin,creatorcabins
Carbon Captors ,carboncaptors
Carbon Collectible NFTs,carbonoffsetnft
Celo,celoorg
Cheerbot,cheerbotme
Cherubs DAO,cherubsdao
Circonomy,circonomydao
Citizen DAO,citizendao
Climate Finance DAO,climatefindao
ClimateDAO ,climate_dao
Clime DAO,climedao
Code4rena,code4rena
Cohere,coherenetwork
Coinbase Earn,coinbase
CoinDesk,coindesk
Coinmarketcap Earn,coinmarketcap
CoinTelegraph,cointelegraph
Converge,converge4impact
Cool Points Club,coolpointsclub
Cosmos,cosmos
Crowdmuse,crowdmuse
Crypto Culture and Society,cryptosocietys1
Curve Labs,curvelabs
Dacade,dacadeorg
DAOpunks,daopunksnft
dClimate,dclimatedao
Decent DAO,decent_dao
Decrypt,decryptmedia
DeveloperDAO,developer_dao
DeWork,deworkxyz
Diatom DAO,diatomdao
DOER Money DAO,doerdotmoney
DoinGud,doingudhq
Dream DAO,dreamdao_
Dropout DAO,dropout_dao
Earthbanc,earthbanc
Earthcoin,solarpunkdao
EarthFund,earthfund_io
Ecodao,ecodao_
Ecorise,ecorisedao
Ed3DAO / Ed3 Educators,ed3dao
elimu.ai Community 👩🏽‍🚀,elimu_ai
Endaoment,endaomentdotorg
ETH Puerto Rico DAO,ethprdao
EthStaker,ethstaker
ForeFront,forefront__
Foresight Institute DAO,foresightinst
Future Foundation,ourfuturefdn
Gaia,gaiadao_fi
Gain Forest,gainforestnow
GenomesDAO,genomesio
Geo Web,thegeoweb
Gitcoin,gitcoindao
GitcoinDAO,gitcoin
Give Crypto,givecrypto
Give Safely,givesafely
Giveth,givethio
Giving Block,thegivingblock
Global Unity,globalunityorg
Goldfinch,goldfinch_fi
Grassroots Economics,grassecon
GreenClimateDAO,greenclimatedao
Grow Your Own Cloud,_gyoc
GrüenDAO,gruendao
Haon Earth ,haonearth
HumanDAO,humandao
HumanRightsDAO,rightsdao
Impact,impact_xyz
impactMarket,ipctmarket
ixo,ixoworld
Kernel,kernel0x
Kleoverse,kleoverse
Kleros,kleros_io
KlimaDAO,klimadao
Kolektivo,kolektivo
Kumo Earth,kumo_dao
LabDAO,lab_dao
LaborDAO,thelabordao
Layer3,layer3xyz
